User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_79,Hospital,Bekasi,Spironolactone,Cardiovascular,121,11,0.7117893499686411,,,
User_79,Hospital,Bekasi,Warfarin,Cardiovascular,395,11,0.7406911604561891,,,
User_79,Hospital,Bekasi,Clopidogrel,Cardiovascular,210,28,0.7347603982574157,,,
User_79,Hospital,Bekasi,Dexamethasone,Immunosuppressant,333,10,0.83146824836473,,,
User_79,Hospital,Bekasi,Prednisone,Immunosuppressant,159,23,0.8757907536099686,,,
User_79,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,84,13,0.760175209024972,,,
User_79,Hospital,Bekasi,Methotrexate,Immunosuppressant,379,14,0.9535726311522497,,,
User_79,Hospital,Bekasi,Mycophenolate,Immunosuppressant,83,21,0.8451070078794356,,,
User_79,Hospital,Bekasi,Levothyroxine,Endocrine,373,28,0.79540192581832,,,
User_79,Hospital,Bekasi,Propylthiouracil,Endocrine,417,18,0.9254814604969428,,,
User_79,Hospital,Bekasi,Methimazole,Endocrine,125,27,0.9781387358297511,,,
User_79,Hospital,Bekasi,Fluoxetine,Psychiatric,423,18,0.9490672291856326,,,
User_79,Hospital,Bekasi,Sertraline,Psychiatric,270,20,0.9168222303314864,,,
User_79,Hospital,Bekasi,Diazepam,Psychiatric,103,13,0.8214837342396585,,,
User_79,Hospital,Bekasi,Lorazepam,Psychiatric,430,23,0.8808689018339221,,,
User_79,Hospital,Bekasi,Alprazolam,Psychiatric,221,26,0.8298841363586207,,,
User_79,Hospital,Bekasi,Haloperidol,Psychiatric,61,7,0.7193537832214101,,,
User_79,Hospital,Bekasi,Risperidone,Psychiatric,388,7,0.8278959000412944,,,
User_79,Hospital,Bekasi,Omeprazole,Gastrointestinal,321,24,0.8936997733637033,,,
User_79,Hospital,Bekasi,Ranitidine,Gastrointestinal,75,19,0.7618416754631191,,,
User_79,Hospital,Bekasi,Pantoprazole,Gastrointestinal,282,11,0.8563860371497568,,,
User_79,Hospital,Bekasi,Esomeprazole,Gastrointestinal,62,22,0.7920679546567239,,,
User_79,Hospital,Bekasi,Lansoprazole,Gastrointestinal,175,22,0.9247966514749704,,,
User_80,Apotics,Tangerang,Paracetamol,Painkiller,179,25,0.8490328526763183,,,
User_80,Apotics,Tangerang,Ibuprofen,Painkiller,173,17,0.9987341183404403,,,
User_80,Apotics,Tangerang,Aspirin,Painkiller,266,13,0.9456845122934017,,,
User_80,Apotics,Tangerang,Naproxen,Painkiller,172,29,0.9956536871165436,,,
User_80,Apotics,Tangerang,Ketoprofen,Painkiller,335,10,0.8488104428218792,,,
User_80,Apotics,Tangerang,Amoxicillin,Antibiotic,334,27,0.8064652608780574,,,
User_80,Apotics,Tangerang,Azithromycin,Antibiotic,85,8,0.7318314567146222,,,
User_80,Apotics,Tangerang,Ciprofloxacin,Antibiotic,124,7,0.8375960849227413,,,
User_80,Apotics,Tangerang,Doxycycline,Antibiotic,227,11,0.8922073802850102,,,
User_80,Apotics,Tangerang,Clindamycin,Antibiotic,452,28,0.8098122120409196,,,
User_80,Apotics,Tangerang,Oseltamivir,Antiviral,473,29,0.8738295468159782,,,
User_80,Apotics,Tangerang,Acyclovir,Antiviral,299,17,0.7109318458310182,,,
User_80,Apotics,Tangerang,Remdesivir,Antiviral,156,21,0.9755355015781366,,,
User_80,Apotics,Tangerang,Favipiravir,Antiviral,447,7,0.8446249596661438,,,
User_80,Apotics,Tangerang,Zanamivir,Antiviral,323,18,0.8685862427529606,,,
User_80,Apotics,Tangerang,Metformin,Diabetes,398,27,0.9318419222225969,,,
User_80,Apotics,Tangerang,Insulin,Diabetes,61,26,0.805956771451402,,,
User_80,Apotics,Tangerang,Glipizide,Diabetes,123,15,0.9143946710371453,,,
User_80,Apotics,Tangerang,Sitagliptin,Diabetes,416,26,0.8776074449583167,,,
User_80,Apotics,Tangerang,Pioglitazone,Diabetes,452,25,0.971652724388886,,,
User_80,Apotics,Tangerang,Atorvastatin,Cardiovascular,302,18,0.8018935969216044,,,
User_80,Apotics,Tangerang,Simvastatin,Cardiovascular,492,26,0.8684647218408634,,,
User_80,Apotics,Tangerang,Lisinopril,Cardiovascular,161,7,0.8820666045241623,,,
User_80,Apotics,Tangerang,Amlodipine,Cardiovascular,372,18,0.8562297946416915,,,
User_80,Apotics,Tangerang,Losartan,Cardiovascular,494,15,0.9348764958822685,,,
User_80,Apotics,Tangerang,Furosemide,Cardiovascular,327,28,0.8492309960569049,,,
User_80,Apotics,Tangerang,Hydrochlorothiazide,Cardiovascular,165,19,0.7417835419432781,,,
User_80,Apotics,Tangerang,Spironolactone,Cardiovascular,340,24,0.820598841213567,,,
User_80,Apotics,Tangerang,Warfarin,Cardiovascular,167,16,0.9290755637909477,,,
User_80,Apotics,Tangerang,Clopidogrel,Cardiovascular,222,7,0.8449928533629498,,,
User_80,Apotics,Tangerang,Dexamethasone,Immunosuppressant,314,13,0.7577654366064098,,,
User_80,Apotics,Tangerang,Prednisone,Immunosuppressant,132,26,0.7500437520777229,,,
User_80,Apotics,Tangerang,Hydrocortisone,Immunosuppressant,394,11,0.8406806718825512,,,
User_80,Apotics,Tangerang,Methotrexate,Immunosuppressant,360,11,0.8225264570841201,,,
User_80,Apotics,Tangerang,Mycophenolate,Immunosuppressant,225,10,0.9601492289853031,,,
User_80,Apotics,Tangerang,Levothyroxine,Endocrine,418,23,0.889442815551225,,,
User_80,Apotics,Tangerang,Propylthiouracil,Endocrine,186,8,0.8178820383452201,,,
User_80,Apotics,Tangerang,Methimazole,Endocrine,468,22,0.7756916593301773,,,
User_80,Apotics,Tangerang,Fluoxetine,Psychiatric,295,12,0.8936720910619513,,,
User_80,Apotics,Tangerang,Sertraline,Psychiatric,342,12,0.8501999920668156,,,
User_80,Apotics,Tangerang,Diazepam,Psychiatric,387,25,0.8894734328437259,,,
User_80,Apotics,Tangerang,Lorazepam,Psychiatric,194,7,0.872119463146657,,,
User_80,Apotics,Tangerang,Alprazolam,Psychiatric,406,29,0.9453986141799346,,,
User_80,Apotics,Tangerang,Haloperidol,Psychiatric,205,16,0.881178485315593,,,
User_80,Apotics,Tangerang,Risperidone,Psychiatric,405,19,0.7087262855766923,,,
User_80,Apotics,Tangerang,Omeprazole,Gastrointestinal,473,10,0.9847383042749219,,,
User_80,Apotics,Tangerang,Ranitidine,Gastrointestinal,58,21,0.9445725823208683,,,
User_80,Apotics,Tangerang,Pantoprazole,Gastrointestinal,452,17,0.8509902326774885,,,
User_80,Apotics,Tangerang,Esomeprazole,Gastrointestinal,76,19,0.8173654495124263,,,
User_80,Apotics,Tangerang,Lansoprazole,Gastrointestinal,189,15,0.8053413440786968,,,
User_81,Hospital,Jakarta Selatan,Paracetamol,Painkiller,126,26,0.7279634412324608,,,
User_81,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,204,28,0.7357282990560264,,,
User_81,Hospital,Jakarta Selatan,Aspirin,Painkiller,155,25,0.9513446772430338,,,
User_81,Hospital,Jakarta Selatan,Naproxen,Painkiller,302,13,0.7896102704033161,,,
User_81,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,103,25,0.8565269312716344,,,
User_81,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,161,20,0.9439219952547165,,,
User_81,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,298,26,0.9358129629201893,,,
User_81,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,84,12,0.7058347727476093,,,
User_81,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,366,21,0.9223901284829877,,,
User_81,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,58,25,0.991689583810401,,,
User_81,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,154,22,0.7648555997136003,,,
User_81,Hospital,Jakarta Selatan,Acyclovir,Antiviral,345,9,0.8585405018523623,,,
User_81,Hospital,Jakarta Selatan,Remdesivir,Antiviral,376,29,0.8768294449001821,,,
User_81,Hospital,Jakarta Selatan,Favipiravir,Antiviral,199,27,0.8130303220613234,,,
User_81,Hospital,Jakarta Selatan,Zanamivir,Antiviral,205,22,0.8203207931970348,,,
User_81,Hospital,Jakarta Selatan,Metformin,Diabetes,402,10,0.7861432812304394,,,
User_81,Hospital,Jakarta Selatan,Insulin,Diabetes,53,7,0.8101387268310759,,,
User_81,Hospital,Jakarta Selatan,Glipizide,Diabetes,76,16,0.773466558843094,,,
User_81,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,113,14,0.8202205765341051,,,
User_81,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,437,18,0.8631089075425425,,,
User_81,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,444,11,0.8569124003844617,,,
User_81,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,166,10,0.7948534152628625,,,
User_81,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,114,24,0.8636923379780695,,,
User_81,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,249,26,0.9535337239213483,,,
User_81,Hospital,Jakarta Selatan,Losartan,Cardiovascular,301,17,0.9698635564257716,,,
User_81,Hospital,Jakarta Selatan,Furosemide,Cardiovascular,479,10,0.8698667034431945,,,
User_81,Hospital,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,303,19,0.7861732705534586,,,
User_81,Hospital,Jakarta Selatan,Spironolactone,Cardiovascular,104,13,0.7987310293143306,,,
User_81,Hospital,Jakarta Selatan,Warfarin,Cardiovascular,435,11,0.971882571876806,,,
User_81,Hospital,Jakarta Selatan,Clopidogrel,Cardiovascular,111,20,0.9944230961103717,,,
User_81,Hospital,Jakarta Selatan,Dexamethasone,Immunosuppressant,161,29,0.8345547121654695,,,
User_81,Hospital,Jakarta Selatan,Prednisone,Immunosuppressant,276,12,0.970154647738941,,,
User_81,Hospital,Jakarta Selatan,Hydrocortisone,Immunosuppressant,175,19,0.7766192122493335,,,
User_81,Hospital,Jakarta Selatan,Methotrexate,Immunosuppressant,487,13,0.8548947966547353,,,
User_81,Hospital,Jakarta Selatan,Mycophenolate,Immunosuppressant,462,14,0.923128802275867,,,
User_81,Hospital,Jakarta Selatan,Levothyroxine,Endocrine,184,25,0.8214753140106417,,,
User_81,Hospital,Jakarta Selatan,Propylthiouracil,Endocrine,200,10,0.8402711084839891,,,
User_81,Hospital,Jakarta Selatan,Methimazole,Endocrine,111,19,0.8025643966168344,,,
User_81,Hospital,Jakarta Selatan,Fluoxetine,Psychiatric,292,16,0.7628405295415707,,,
User_81,Hospital,Jakarta Selatan,Sertraline,Psychiatric,71,28,0.9256608147851224,,,
User_81,Hospital,Jakarta Selatan,Diazepam,Psychiatric,275,17,0.753085890789956,,,
User_81,Hospital,Jakarta Selatan,Lorazepam,Psychiatric,424,19,0.8666408863031017,,,
User_81,Hospital,Jakarta Selatan,Alprazolam,Psychiatric,269,10,0.9812144639696296,,,
User_81,Hospital,Jakarta Selatan,Haloperidol,Psychiatric,391,26,0.9177811641999367,,,
User_81,Hospital,Jakarta Selatan,Risperidone,Psychiatric,311,15,0.856763449393392,,,
User_81,Hospital,Jakarta Selatan,Omeprazole,Gastrointestinal,80,13,0.7963756528790059,,,
User_81,Hospital,Jakarta Selatan,Ranitidine,Gastrointestinal,263,11,0.8796609931680524,,,
User_81,Hospital,Jakarta Selatan,Pantoprazole,Gastrointestinal,137,14,0.9870478113247841,,,
User_81,Hospital,Jakarta Selatan,Esomeprazole,Gastrointestinal,247,29,0.8669332958275766,,,
User_81,Hospital,Jakarta Selatan,Lansoprazole,Gastrointestinal,479,29,0.8209929663978734,,,
User_82,Apotics,Jakarta Timur,Paracetamol,Painkiller,418,19,0.9686084628557755,,,
User_82,Apotics,Jakarta Timur,Ibuprofen,Painkiller,484,19,0.787654299825405,,,
User_82,Apotics,Jakarta Timur,Aspirin,Painkiller,498,11,0.8517495811417213,,,
User_82,Apotics,Jakarta Timur,Naproxen,Painkiller,213,28,0.8067821426199254,,,
User_82,Apotics,Jakarta Timur,Ketoprofen,Painkiller,288,26,0.7837053051296099,,,
User_82,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,58,28,0.9597616145468773,,,
User_82,Apotics,Jakarta Timur,Azithromycin,Antibiotic,139,26,0.8341650219680654,,,
User_82,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,224,9,0.7362020348804745,,,
User_82,Apotics,Jakarta Timur,Doxycycline,Antibiotic,342,7,0.86227609210821,,,
User_82,Apotics,Jakarta Timur,Clindamycin,Antibiotic,61,9,0.7434726521218519,,,
User_82,Apotics,Jakarta Timur,Oseltamivir,Antiviral,417,20,0.8212950440844061,,,
User_82,Apotics,Jakarta Timur,Acyclovir,Antiviral,139,22,0.7547040417633168,,,
User_82,Apotics,Jakarta Timur,Remdesivir,Antiviral,482,23,0.7025564188964736,,,
User_82,Apotics,Jakarta Timur,Favipiravir,Antiviral,320,15,0.7892241788523504,,,
User_82,Apotics,Jakarta Timur,Zanamivir,Antiviral,123,21,0.8218509297871703,,,
User_82,Apotics,Jakarta Timur,Metformin,Diabetes,195,20,0.863677530785411,,,
User_82,Apotics,Jakarta Timur,Insulin,Diabetes,158,25,0.8516560355890124,,,
User_82,Apotics,Jakarta Timur,Glipizide,Diabetes,148,8,0.7310765963896088,,,
User_82,Apotics,Jakarta Timur,Sitagliptin,Diabetes,278,13,0.9346585255204222,,,
User_82,Apotics,Jakarta Timur,Pioglitazone,Diabetes,234,22,0.7945598039963047,,,
User_82,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,321,10,0.8470306245995289,,,
User_82,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,276,28,0.9058050207939865,,,
User_82,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,428,11,0.8575618208371265,,,
User_82,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,449,12,0.70095019424152,,,
User_82,Apotics,Jakarta Timur,Losartan,Cardiovascular,387,12,0.861483171863449,,,
User_82,Apotics,Jakarta Timur,Furosemide,Cardiovascular,190,7,0.9723599601198275,,,
User_82,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,354,24,0.8433648983895969,,,
User_82,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,407,17,0.8352658574395311,,,
User_82,Apotics,Jakarta Timur,Warfarin,Cardiovascular,117,20,0.7008252986661763,,,
User_82,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,261,14,0.7416371417052909,,,
User_82,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,437,16,0.7253416589686815,,,
User_82,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,425,27,0.9026200664258671,,,
User_82,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,305,16,0.704638232411383,,,
User_82,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,149,7,0.7749823253855678,,,
User_82,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,320,16,0.7907816862726111,,,
User_82,Apotics,Jakarta Timur,Levothyroxine,Endocrine,227,22,0.7845552875558469,,,
User_82,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,378,25,0.7350174521232271,,,
User_82,Apotics,Jakarta Timur,Methimazole,Endocrine,411,25,0.8825614362739946,,,
User_82,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,228,11,0.7988277059987942,,,
User_82,Apotics,Jakarta Timur,Sertraline,Psychiatric,98,16,0.8003480002034653,,,
User_82,Apotics,Jakarta Timur,Diazepam,Psychiatric,134,27,0.9281369318079599,,,
User_82,Apotics,Jakarta Timur,Lorazepam,Psychiatric,378,8,0.7114278134768586,,,
User_82,Apotics,Jakarta Timur,Alprazolam,Psychiatric,224,27,0.7890388421440493,,,
User_82,Apotics,Jakarta Timur,Haloperidol,Psychiatric,183,24,0.9862572191004357,,,
User_82,Apotics,Jakarta Timur,Risperidone,Psychiatric,277,18,0.7406650361879468,,,
User_82,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,307,22,0.9285846096820443,,,
User_82,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,437,21,0.8999541035539323,,,
User_82,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,101,21,0.9050419419321236,,,
User_82,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,355,19,0.9993898899423351,,,
User_82,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,489,13,0.8398358257803277,,,
User_83,Apotics,Depok,Paracetamol,Painkiller,82,24,0.8007056324439746,,,
User_83,Apotics,Depok,Ibuprofen,Painkiller,105,18,0.828689792706029,,,
User_83,Apotics,Depok,Aspirin,Painkiller,378,8,0.7525932731543918,,,
User_83,Apotics,Depok,Naproxen,Painkiller,462,21,0.9660266218260363,,,
User_83,Apotics,Depok,Ketoprofen,Painkiller,132,12,0.9365089040494939,,,
User_83,Apotics,Depok,Amoxicillin,Antibiotic,226,21,0.7668957894221612,,,
User_83,Apotics,Depok,Azithromycin,Antibiotic,355,29,0.8282682700362092,,,
User_83,Apotics,Depok,Ciprofloxacin,Antibiotic,403,25,0.7974962228671258,,,
User_83,Apotics,Depok,Doxycycline,Antibiotic,437,11,0.7898996485914885,,,
User_83,Apotics,Depok,Clindamycin,Antibiotic,478,22,0.8272662765858223,,,
User_83,Apotics,Depok,Oseltamivir,Antiviral,361,22,0.8290452258921271,,,
User_83,Apotics,Depok,Acyclovir,Antiviral,496,7,0.9646347061582466,,,
User_83,Apotics,Depok,Remdesivir,Antiviral,107,27,0.7044495527363742,,,
User_83,Apotics,Depok,Favipiravir,Antiviral,297,25,0.8202589538459142,,,
User_83,Apotics,Depok,Zanamivir,Antiviral,317,10,0.7076227715138734,,,
User_83,Apotics,Depok,Metformin,Diabetes,498,20,0.7134679343123261,,,
User_83,Apotics,Depok,Insulin,Diabetes,157,12,0.945672134061238,,,
User_83,Apotics,Depok,Glipizide,Diabetes,414,22,0.9491431086059873,,,
User_83,Apotics,Depok,Sitagliptin,Diabetes,209,22,0.7879497942192745,,,
User_83,Apotics,Depok,Pioglitazone,Diabetes,410,20,0.9353919743406798,,,
User_83,Apotics,Depok,Atorvastatin,Cardiovascular,335,13,0.8997536810758191,,,
User_83,Apotics,Depok,Simvastatin,Cardiovascular,95,25,0.997821191342646,,,
User_83,Apotics,Depok,Lisinopril,Cardiovascular,488,19,0.7050133281213179,,,
User_83,Apotics,Depok,Amlodipine,Cardiovascular,248,23,0.8843939897448712,,,
User_83,Apotics,Depok,Losartan,Cardiovascular,313,23,0.9159177506802125,,,
User_83,Apotics,Depok,Furosemide,Cardiovascular,325,24,0.8154741315741851,,,
User_83,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,389,20,0.7710520110608228,,,
User_83,Apotics,Depok,Spironolactone,Cardiovascular,309,13,0.9765783011891109,,,
User_83,Apotics,Depok,Warfarin,Cardiovascular,211,10,0.8215439315074269,,,
User_83,Apotics,Depok,Clopidogrel,Cardiovascular,192,26,0.7145492106681814,,,
User_83,Apotics,Depok,Dexamethasone,Immunosuppressant,169,14,0.8887366658016999,,,
User_83,Apotics,Depok,Prednisone,Immunosuppressant,438,20,0.8901483360831828,,,
User_83,Apotics,Depok,Hydrocortisone,Immunosuppressant,371,28,0.950781156357569,,,
User_83,Apotics,Depok,Methotrexate,Immunosuppressant,129,17,0.7473537813608199,,,
User_83,Apotics,Depok,Mycophenolate,Immunosuppressant,200,29,0.8922893187991996,,,
User_83,Apotics,Depok,Levothyroxine,Endocrine,84,21,0.9979191150152082,,,
User_83,Apotics,Depok,Propylthiouracil,Endocrine,103,9,0.8552140550360351,,,
User_83,Apotics,Depok,Methimazole,Endocrine,415,8,0.9979024108852492,,,
User_83,Apotics,Depok,Fluoxetine,Psychiatric,471,11,0.8471380948027711,,,
User_83,Apotics,Depok,Sertraline,Psychiatric,188,7,0.9440871469414724,,,
User_83,Apotics,Depok,Diazepam,Psychiatric,165,18,0.7261020301931893,,,
User_83,Apotics,Depok,Lorazepam,Psychiatric,268,24,0.9911862537060537,,,
User_83,Apotics,Depok,Alprazolam,Psychiatric,50,7,0.983419038497809,,,
User_83,Apotics,Depok,Haloperidol,Psychiatric,338,28,0.8001324376808696,,,
User_83,Apotics,Depok,Risperidone,Psychiatric,341,27,0.7449564761755882,,,
User_83,Apotics,Depok,Omeprazole,Gastrointestinal,75,21,0.8522423063990222,,,
User_83,Apotics,Depok,Ranitidine,Gastrointestinal,471,20,0.8010378366177439,,,
User_83,Apotics,Depok,Pantoprazole,Gastrointestinal,347,13,0.8448625365918069,,,
User_83,Apotics,Depok,Esomeprazole,Gastrointestinal,423,18,0.7284497841457626,,,
User_83,Apotics,Depok,Lansoprazole,Gastrointestinal,388,15,0.7093360437109745,,,
User_84,Apotics,Bekasi,Paracetamol,Painkiller,91,20,0.8258839064201826,,,
User_84,Apotics,Bekasi,Ibuprofen,Painkiller,175,14,0.9699899559388572,,,
User_84,Apotics,Bekasi,Aspirin,Painkiller,347,28,0.7776752853794147,,,
User_84,Apotics,Bekasi,Naproxen,Painkiller,150,15,0.94165805872151,,,
User_84,Apotics,Bekasi,Ketoprofen,Painkiller,461,15,0.9307973511711042,,,
User_84,Apotics,Bekasi,Amoxicillin,Antibiotic,462,20,0.7235533654632231,,,
User_84,Apotics,Bekasi,Azithromycin,Antibiotic,103,26,0.8642260155619168,,,
User_84,Apotics,Bekasi,Ciprofloxacin,Antibiotic,83,11,0.8478563016714811,,,
User_84,Apotics,Bekasi,Doxycycline,Antibiotic,319,24,0.7102293585000259,,,
User_84,Apotics,Bekasi,Clindamycin,Antibiotic,403,10,0.8109243619187918,,,
User_84,Apotics,Bekasi,Oseltamivir,Antiviral,136,16,0.9470722832053922,,,
User_84,Apotics,Bekasi,Acyclovir,Antiviral,252,11,0.9568780506299825,,,
User_84,Apotics,Bekasi,Remdesivir,Antiviral,88,16,0.8443433079387926,,,
User_84,Apotics,Bekasi,Favipiravir,Antiviral,149,26,0.7220524830408025,,,
User_84,Apotics,Bekasi,Zanamivir,Antiviral,406,17,0.8654602748939082,,,
User_84,Apotics,Bekasi,Metformin,Diabetes,406,27,0.722427354016534,,,
User_84,Apotics,Bekasi,Insulin,Diabetes,345,19,0.7469652024783566,,,
User_84,Apotics,Bekasi,Glipizide,Diabetes,204,24,0.8196978750010742,,,
User_84,Apotics,Bekasi,Sitagliptin,Diabetes,179,22,0.7215799454444097,,,
User_84,Apotics,Bekasi,Pioglitazone,Diabetes,450,12,0.8444515279532896,,,
User_84,Apotics,Bekasi,Atorvastatin,Cardiovascular,94,12,0.9339763949607386,,,
User_84,Apotics,Bekasi,Simvastatin,Cardiovascular,113,12,0.9918864199068445,,,
User_84,Apotics,Bekasi,Lisinopril,Cardiovascular,151,23,0.7111668055268185,,,
User_84,Apotics,Bekasi,Amlodipine,Cardiovascular,72,18,0.9693401109089808,,,
User_84,Apotics,Bekasi,Losartan,Cardiovascular,206,12,0.8765822757081566,,,
User_84,Apotics,Bekasi,Furosemide,Cardiovascular,412,15,0.9069554886238904,,,
User_84,Apotics,Bekasi,Hydrochlorothiazide,Cardiovascular,448,27,0.9532236203146705,,,
User_84,Apotics,Bekasi,Spironolactone,Cardiovascular,246,13,0.7044410268455392,,,
User_84,Apotics,Bekasi,Warfarin,Cardiovascular,426,21,0.757315745937846,,,
User_84,Apotics,Bekasi,Clopidogrel,Cardiovascular,425,11,0.9976801099550497,,,
User_84,Apotics,Bekasi,Dexamethasone,Immunosuppressant,290,14,0.9628515696044362,,,
User_84,Apotics,Bekasi,Prednisone,Immunosuppressant,380,7,0.9927947282788925,,,
User_84,Apotics,Bekasi,Hydrocortisone,Immunosuppressant,388,18,0.8018772224187478,,,
User_84,Apotics,Bekasi,Methotrexate,Immunosuppressant,297,11,0.9574553230850623,,,
User_84,Apotics,Bekasi,Mycophenolate,Immunosuppressant,280,29,0.705996699683467,,,
User_84,Apotics,Bekasi,Levothyroxine,Endocrine,71,15,0.7653994913165303,,,
